s:  (45) 1
e:  (16) 10
m:  (2) 11
u:  (4) 100
n:  (11) 101
y:  (3) 110
i:  (8) 111
g:  (2) 1000
l:  (4) 1001
f:  (2) 1010
o:  (10) 1011
w:  (6) 1100
h:  (12) 1101
d:  (7) 1110
a:  (14) 1111
v:  (1) 10000
t:  (20) 10001
k:  (1) 10010
c:  (3) 10011
b:  (3) 10100
p:  (1) 10101
r:  (3) 10110
q:  (1) 10111
